"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
85748,4,2,1,1,7,0,7,0,0,0,0
85749,5,2,5,2,1,0,13,0,0,0,0
85750,3,1,3,8,9,0,22,0,0,0,1
85751,1,0,1,0,1,0,0,0,0,0,0
85752,0,0,1,0,0,0,0,0,0,0,0
85754,0,0,1,0,0,0,2,0,0,0,0
85755,6,1,3,5,4,0,14,0,0,0,0
85756,4,0,2,5,3,0,17,0,0,0,0
85757,0,1,1,2,1,2,7,0,1,0,0
85825,0,0,0,0,0,0,1,0,0,0,0
85901,2,0,0,1,0,0,10,0,0,0,1
85902,0,0,2,0,1,0,2,0,0,0,0
85912,1,0,0,0,0,0,0,0,0,0,0
85920,0,0,0,0,1,0,0,0,0,0,0
85925,0,3,0,0,0,0,2,0,0,0,0
85926,0,0,0,0,0,0,0,0,0,0,1
85928,0,0,0,2,0,0,0,0,0,0,0
85929,1,0,3,3,0,0,3,0,0,0,0
85933,2,0,0,0,0,0,3,0,0,0,0
85934,0,0,0,0,0,0,1,0,0,0,0
85935,2,0,3,0,0,0,5,0,0,0,0
85936,0,0,0,0,0,0,1,0,0,0,0
85937,2,0,1,1,0,0,9,0,0,0,0
85938,1,0,0,0,1,0,1,0,0,0,0
85939,0,0,0,1,0,0,0,0,0,0,0
85940,1,0,0,0,1,0,0,0,0,0,0
85941,0,0,0,0,1,0,0,0,0,0,0
86001,9,0,3,4,2,0,13,0,0,0,2
86002,0,0,0,0,2,0,0,0,0,0,0
86003,0,0,0,0,1,0,4,0,0,0,0
86004,3,0,3,1,9,0,17,0,0,0,1
86005,1,0,1,3,0,0,2,0,0,0,1
86018,0,0,0,0,4,0,2,0,0,0,0
86021,0,0,0,0,2,0,1,0,0,0,0
86022,0,2,4,2,1,0,0,0,0,0,0
86023,1,0,3,0,0,0,0,0,1,0,0
86025,1,0,1,0,0,0,0,0,0,0,0
86033,0,1,0,0,0,0,0,0,0,0,0
86040,0,1,1,0,0,0,2,0,0,0,0
86045,1,0,0,0,1,0,0,0,0,0,0
86046,0,0,0,0,0,0,2,0,0,0,0
86047,1,0,0,0,0,0,0,0,0,0,0
86054,0,0,0,1,0,0,0,0,0,0,0
86082,1,0,0,0,0,0,0,0,0,0,0
86134,1,0,0,0,0,0,0,0,0,0,0
86209,0,0,1,0,0,0,0,0,0,0,0
86236,0,0,0,0,0,0,1,0,0,0,0
86301,5,2,7,5,2,0,16,0,1,0,0
86303,2,0,0,4,4,0,17,0,0,0,3
86305,0,0,3,1,3,0,13,0,0,0,0
86312,0,0,0,0,0,0,2,0,0,0,0
86314,2,0,2,0,3,0,9,0,0,0,0
86315,1,0,1,0,2,0,6,0,0,0,0
86320,0,0,0,0,3,0,2,0,0,0,0
86322,3,0,0,0,6,0,5,0,0,0,0
86323,0,0,0,2,0,0,8,0,0,0,0
86324,1,1,0,0,0,0,3,0,0,0,0
86325,0,0,2,2,1,0,8,0,0,0,0
86326,1,0,2,2,2,0,12,0,0,0,0
86327,0,2,1,0,3,0,7,0,0,0,0
86331,0,0,0,0,0,0,3,0,0,0,0
86332,0,1,0,0,0,0,2,0,0,0,0
86333,0,0,0,0,4,0,2,0,0,0,0
86334,0,0,0,1,0,0,5,0,0,0,0
86335,4,0,1,0,3,0,1,0,0,0,0
86336,2,0,2,6,4,0,12,0,0,0,1
86337,1,0,1,0,0,0,0,0,0,0,0
86341,1,0,0,0,0,0,1,0,0,0,0
86342,0,0,0,0,0,0,1,0,0,0,0
86351,3,2,4,5,1,0,2,0,0,0,0
86401,2,2,4,0,5,0,10,0,0,0,0
86402,2,0,1,1,0,0,2,0,0,0,0
86403,2,0,1,1,3,0,9,0,0,0,0
86404,2,0,1,2,4,0,5,0,0,0,0
86405,0,0,0,0,0,0,1,0,0,0,0
86406,1,0,0,5,3,0,8,0,0,0,2
86409,5,1,4,14,13,0,5,0,0,0,0
86412,1,0,0,0,0,0,0,0,0,0,0
86413,3,3,1,1,1,0,11,0,0,0,0
86420,0,0,0,0,0,0,1,0,0,0,0
86426,3,1,3,1,0,0,4,0,0,0,0
86427,0,0,2,0,1,0,0,0,0,0,0
86429,1,0,1,2,2,0,2,0,0,0,0
86432,0,0,1,0,0,0,0,0,0,0,0
86436,3,0,0,0,0,0,0,0,0,0,0
86438,0,0,2,0,1,0,2,0,0,0,0
86439,0,0,0,0,0,0,0,0,0,0,2
86440,0,0,0,0,0,0,2,0,0,0,1
86441,0,1,0,1,1,0,1,0,0,0,0
86442,6,0,5,4,5,0,16,0,0,0,0
86445,0,0,0,0,0,0,3,0,1,0,0
86503,0,1,0,7,0,0,1,0,0,0,0
86504,0,1,0,0,0,0,0,0,0,0,0
86505,0,0,0,0,1,0,0,0,0,0,0
86511,0,2,0,0,0,0,0,0,0,0,0
86514,0,0,1,0,1,0,0,0,0,0,1
86515,0,0,0,0,1,0,0,0,0,0,0
86826,1,0,0,0,0,0,0,0,0,0,0
86926,0,0,0,0,0,0,0,0,0,1,0
87002,1,0,2,1,6,0,6,0,0,0,1
87003,1,0,0,0,0,0,0,0,0,0,0
87004,1,1,0,1,2,0,0,0,0,0,0
87008,1,0,0,0,2,0,0,0,0,0,0
87010,0,0,1,0,0,0,0,0,0,0,0
87013,1,0,0,0,0,0,0,0,0,0,1
87015,0,1,2,1,6,0,4,0,0,0,0
87016,0,0,1,0,0,0,2,0,0,0,0
87017,0,0,0,0,0,0,1,0,0,0,0
87019,0,0,1,0,0,0,1,0,0,0,0
87020,1,1,0,0,5,0,1,0,0,0,0
87021,0,0,0,0,0,0,3,0,0,0,0
87023,0,0,0,0,0,0,1,0,0,0,0
87024,0,0,0,0,1,0,0,0,0,0,0
87025,0,0,0,0,2,0,1,0,0,0,0
87026,1,0,0,0,0,0,0,0,0,0,0
87031,6,0,5,2,6,0,10,0,1,0,0
87032,0,0,1,0,0,0,0,0,0,0,0
87035,0,0,0,6,3,0,1,0,0,0,0
87036,0,0,0,0,0,0,1,0,0,0,0
87041,0,0,0,0,0,0,1,0,0,0,0
87042,0,0,0,1,4,0,3,0,0,0,0
87043,1,0,3,2,1,0,6,0,0,0,0
87044,0,0,0,3,0,0,0,0,0,0,0
87047,0,0,1,0,0,0,2,0,0,0,0
87048,3,2,5,7,1,1,5,0,0,0,0
87059,0,0,1,0,1,0,5,0,0,0,0
87060,1,0,0,0,2,0,1,0,0,0,0
87062,0,0,1,0,0,0,0,0,0,0,0
87068,0,0,0,1,1,0,2,0,0,0,0
87083,0,0,0,0,0,0,1,0,0,0,1
87102,6,1,4,2,3,0,6,0,0,1,2
87103,0,0,0,0,1,0,0,0,0,0,0
87104,1,0,2,4,3,0,2,0,0,0,0
87105,7,0,4,3,3,0,25,0,2,0,0
87106,3,0,2,4,7,1,4,0,0,0,1
87107,3,1,3,5,6,1,10,0,1,0,0
87108,4,1,1,1,5,1,7,0,0,0,1
87109,5,3,6,4,11,1,7,0,1,0,3
87110,9,0,11,11,12,0,15,0,1,0,0
87111,4,3,9,14,15,0,28,0,3,0,4
87112,8,5,10,12,11,0,14,0,1,1,1
87113,0,0,3,2,4,0,5,0,0,0,1
87114,8,3,9,5,16,1,20,1,1,0,4
87116,0,0,0,1,1,0,1,0,0,0,0
87119,0,1,0,2,0,0,0,0,0,0,0
87120,6,1,4,5,12,1,23,0,4,0,2
87121,5,0,2,8,16,0,18,0,1,0,0
87122,0,0,7,1,4,0,9,0,0,0,0
87123,4,1,5,3,7,1,14,0,1,1,0
87124,9,2,8,5,10,0,22,0,0,0,0
87125,1,0,0,0,0,0,8,0,0,0,0
87129,1,0,0,0,0,0,0,0,0,0,0
87144,3,1,4,7,10,0,22,0,0,0,1
87154,1,0,1,0,0,0,0,0,0,0,0
87174,1,0,1,1,0,0,0,0,0,0,0
87176,0,1,0,0,0,0,0,0,0,0,0
87181,3,0,0,3,0,0,2,0,0,0,1
87182,0,0,0,0,1,0,0,0,0,0,0
87187,0,0,0,0,3,0,0,0,0,0,0
87191,0,0,0,1,0,0,2,0,0,0,0
87192,2,0,0,0,0,0,0,0,0,0,0
87193,0,1,0,0,1,0,1,0,0,0,0
87195,0,0,1,0,0,0,0,0,0,0,0
87196,1,1,0,0,1,0,1,0,0,0,0
87197,0,0,1,0,0,0,0,0,0,0,0
87199,1,0,0,0,0,0,0,0,0,0,0
87231,1,0,0,0,0,0,0,0,0,0,0
87301,3,1,5,4,0,0,6,0,0,0,0
87305,1,0,1,3,0,0,5,0,0,0,0
87313,0,0,0,0,2,0,0,0,0,0,0
87315,1,0,0,0,0,0,0,0,0,0,0
87317,0,0,0,0,1,0,0,0,0,0,0
87321,0,0,1,0,0,0,0,0,0,0,0
87327,0,0,0,0,2,0,0,0,0,0,0
87328,0,2,0,0,0,0,0,0,0,0,0
87363,0,0,1,0,0,0,0,0,0,0,0
87376,0,0,0,0,1,0,0,0,0,0,0
87401,2,1,5,8,12,0,1,0,1,0,2
87402,0,0,3,2,1,0,4,0,0,0,0
87404,0,0,0,0,0,0,0,0,1,0,0
87410,1,4,2,0,3,0,8,0,1,0,0
87413,1,0,2,0,1,0,2,0,0,0,0
87415,0,0,0,4,1,0,0,0,0,0,0
87417,0,0,0,0,0,0,1,0,0,0,0
87420,0,0,0,1,0,0,0,0,0,0,0
87421,0,0,0,0,1,0,0,0,0,0,0
87499,0,1,1,0,1,0,0,0,0,0,0
87501,2,1,4,11,4,0,8,0,0,0,0
87502,2,0,7,0,2,1,5,0,0,0,0
87504,0,0,1,0,0,0,3,0,0,0,0
87505,4,0,4,12,10,0,11,0,0,0,1
87506,1,0,5,1,1,0,8,0,0,0,1
87507,2,0,6,33,9,0,20,0,0,0,2
87508,2,0,7,9,2,0,10,0,0,0,0
87510,0,0,0,0,0,0,1,0,0,0,0
87511,0,0,0,1,1,0,0,0,0,0,0
87513,0,0,0,0,1,0,0,0,0,0,0
87514,1,0,1,0,0,0,2,0,0,0,0
87520,0,0,0,0,1,0,1,0,0,0,0
87522,0,0,0,1,0,0,1,0,0,0,0
87523,0,0,0,0,1,0,0,0,0,0,0
87527,0,0,0,3,0,0,0,0,0,0,0
87528,0,1,0,0,0,0,0,0,0,0,0
87529,0,0,0,1,0,0,1,0,0,0,0
87532,0,0,0,4,2,0,1,0,0,0,0
87533,0,0,1,0,0,0,0,0,0,0,0
87537,0,0,0,0,1,0,0,0,0,0,0
87540,0,1,0,0,0,0,1,0,0,0,0
87544,1,0,4,4,2,0,4,0,0,0,2
87548,0,0,0,3,0,0,0,0,0,0,0
87549,0,0,0,0,0,0,1,0,0,0,0
87551,0,0,0,0,0,0,0,0,0,1,0
87552,1,0,1,0,1,0,1,0,0,0,0
87556,0,0,0,0,0,0,2,0,0,0,0
87557,1,1,0,0,0,0,3,0,0,0,0
87565,0,0,0,2,0,0,1,0,0,0,0
87566,0,0,0,0,2,0,0,0,0,0,0
87567,1,0,1,3,0,0,0,0,0,0,0
87571,0,0,1,2,1,0,1,0,0,0,2
87574,0,1,0,0,0,0,1,0,0,0,0
87575,1,0,0,0,0,0,0,0,0,0,0
87577,0,0,0,0,1,0,0,0,0,0,0
87578,0,0,0,0,0,0,1,0,0,0,0
87579,0,0,1,0,0,0,0,0,0,0,0
87582,0,0,0,0,0,0,1,0,0,0,0
87594,0,0,1,0,0,0,2,0,0,0,0
87700,0,0,1,0,0,0,0,0,0,0,0
87701,1,2,1,11,8,0,3,0,1,0,0
87710,3,0,0,0,0,0,1,0,0,0,0
87731,0,0,0,0,2,0,0,0,0,0,0
87732,0,0,0,0,0,0,2,0,0,0,0
87740,0,0,0,0,2,0,1,0,0,0,0
87745,0,0,0,0,0,0,1,0,0,0,0
87747,0,0,0,0,0,0,1,0,0,0,0
87753,0,0,1,0,0,0,0,0,0,0,0
88001,3,2,4,4,13,1,3,0,1,0,0
88002,0,0,0,0,1,0,0,0,0,0,0
88003,0,0,0,0,3,0,0,0,0,0,0
88004,0,0,0,0,0,0,1,0,0,0,0
88005,7,0,4,15,2,0,5,0,0,0,2
88006,0,0,0,1,0,0,0,0,0,0,0
88007,1,1,1,10,4,0,9,0,1,0,0
88008,3,0,0,7,0,0,1,0,0,0,1
88011,3,2,4,4,5,0,10,0,1,0,2
88012,2,2,3,7,2,0,8,0,0,0,1
88017,1,0,0,0,0,0,0,0,0,0,0
88021,1,0,0,1,1,0,6,0,0,0,0
88023,0,0,0,0,1,0,0,0,0,0,0
88029,0,0,0,0,1,0,0,0,0,0,0
88030,2,0,1,0,1,0,5,0,0,0,0
88032,0,0,0,0,0,0,0,0,0,0,1
88033,1,0,5,8,1,0,0,0,0,0,0
88045,0,0,0,0,1,1,0,0,0,0,0
88046,0,1,0,0,2,0,0,0,0,0,0
88047,1,0,1,4,0,0,1,0,0,0,2
88048,0,0,0,1,0,0,1,0,0,0,0
88056,0,1,0,0,0,0,0,0,0,0,0
88061,0,1,1,0,2,0,3,0,0,0,0
88062,0,0,1,0,0,0,2,0,0,0,0
88063,0,0,0,0,2,0,1,0,0,0,0
88081,1,1,0,4,0,0,0,0,0,0,1
88101,2,0,2,0,3,1,3,0,0,0,1
88102,0,0,0,0,0,0,3,0,0,0,0
88121,0,0,0,0,0,0,0,0,0,0,1
88130,0,0,1,0,1,0,2,0,0,0,1
88135,0,0,0,0,1,0,0,0,0,0,0
88142,0,0,0,0,0,0,1,0,0,0,0
88201,4,1,1,5,7,0,3,0,0,0,0
88203,4,0,3,2,2,0,3,0,0,0,0
88210,0,1,0,0,3,0,1,0,0,0,0
88220,2,0,1,3,5,0,2,0,0,0,0
88221,0,0,0,0,1,0,0,0,0,0,0
88230,1,1,0,0,1,0,0,0,0,0,0
88240,1,1,1,1,4,0,0,0,0,0,0
88241,0,0,1,0,0,0,0,0,0,0,0
88242,0,0,0,0,0,0,1,0,0,0,1
88255,0,0,0,0,1,0,0,0,0,0,0
88260,0,0,1,0,0,0,0,0,0,0,0
88301,0,0,0,0,0,0,1,0,0,0,0
88310,3,1,1,1,7,0,9,0,0,0,0
88311,0,0,0,0,0,0,1,0,0,0,0
88312,0,0,0,1,0,1,0,0,0,0,0
88313,0,0,0,0,0,0,1,0,0,0,0
88316,0,0,0,0,0,0,1,0,0,0,0
88318,0,0,0,0,2,0,0,0,0,0,0
88337,0,0,0,0,1,0,0,0,0,0,0
88339,0,1,0,0,0,0,2,0,0,0,0
88345,3,0,0,0,1,0,2,0,0,0,0
88346,1,0,0,0,0,0,1,0,0,0,0
88347,0,0,0,0,0,0,1,0,0,0,0
88352,1,0,0,0,0,0,1,0,0,0,1
88355,0,0,0,4,0,0,2,0,0,0,0
88365,0,0,0,0,0,0,1,0,0,0,0
88888,0,0,0,0,1,0,0,0,0,0,0
88943,0,1,0,0,0,0,0,0,0,0,0
89101,4,0,2,6,6,1,20,0,0,0,0
89102,5,0,3,9,5,0,10,0,0,0,2
89103,16,1,3,27,11,1,13,0,0,0,0
89104,8,0,8,4,6,0,34,0,0,0,0
89105,1,0,0,0,0,0,0,0,0,0,0
89106,5,0,4,0,5,0,10,0,1,0,1
89107,4,2,4,14,18,0,15,0,0,0,0
89108,14,5,15,13,21,0,21,0,1,0,1
89109,2,0,8,1,3,0,5,0,0,0,0
89110,8,3,7,14,24,0,20,0,2,0,2
89111,0,1,0,0,0,0,0,0,0,0,0
89112,0,0,0,0,1,0,0,0,0,0,0
89113,7,2,6,26,6,0,27,0,0,0,1
89115,11,2,2,5,11,0,7,0,4,0,0
89116,1,0,0,0,2,0,0,0,0,0,0
89117,9,2,8,9,16,1,40,0,3,0,3
89118,2,1,5,3,8,1,16,0,0,0,1
89119,15,1,13,9,8,2,13,0,2,0,4
89120,2,2,8,4,14,0,11,0,0,0,1
89121,13,3,6,13,17,1,18,0,0,1,5
89122,9,3,6,1,13,1,18,0,2,0,1
89123,11,3,18,21,19,0,85,0,0,1,2
89124,0,1,0,0,0,0,0,0,0,0,0
89125,0,0,0,0,1,0,1,0,0,0,0
89126,0,0,0,0,2,0,0,0,0,0,1
89127,1,0,0,0,5,0,0,0,0,0,0
89128,26,2,13,13,21,2,23,0,1,0,4
89129,4,5,21,2,16,0,38,0,4,0,4
89130,4,3,9,16,11,0,29,0,0,0,1
89131,9,0,8,13,13,1,33,0,6,0,1
89132,0,0,1,0,0,1,1,0,0,0,0
89133,0,0,0,0,0,0,3,0,0,0,0
89134,4,0,8,3,7,0,14,0,0,0,0
89135,2,2,10,24,14,0,23,0,0,0,0
89136,1,0,2,9,14,0,7,0,0,0,0
89137,1,0,2,0,1,0,2,0,0,1,0
89138,0,2,1,4,2,0,10,0,0,0,0
89139,3,2,16,6,5,0,22,0,0,0,1
89140,2,0,0,1,0,0,0,0,0,0,0
89141,7,0,9,6,13,0,23,0,0,0,2
89142,5,0,2,6,5,1,8,0,0,0,0
89143,0,0,1,0,4,0,3,0,0,0,0
89144,5,2,7,6,6,0,17,0,1,0,0
89145,7,0,4,6,3,0,19,0,0,1,0
89146,4,1,4,4,6,0,10,0,1,0,1
89147,8,1,6,14,19,1,27,0,1,0,3
89148,8,3,13,28,16,2,42,0,1,0,1
89149,9,4,11,14,12,0,29,0,1,0,4
89156,5,0,3,1,11,0,23,0,2,0,0
89157,0,0,0,0,1,0,0,0,0,0,0
89158,0,0,1,0,0,0,1,0,0,0,0
89160,0,0,1,0,0,0,0,0,0,0,0
89162,0,1,1,0,8,0,0,0,0,0,0
89166,1,0,0,0,6,0,4,0,0,0,0
89169,4,1,3,5,7,0,9,0,0,0,2
89170,0,0,1,6,0,0,0,0,0,0,0
89173,0,0,1,0,1,0,0,0,0,0,0
89178,5,2,9,6,4,0,23,0,0,0,1
89179,1,0,1,2,2,0,6,0,0,0,1
89180,0,0,0,5,0,0,0,0,0,0,0
89183,8,0,8,6,8,0,21,0,2,1,1
89193,1,0,3,5,7,0,1,0,0,0,0
89207,0,0,0,0,1,0,0,0,0,0,0
89402,0,0,0,0,2,0,1,0,0,0,0
89403,3,1,1,1,1,0,10,0,0,1,0
89406,1,0,0,1,2,0,5,0,0,0,1
89407,1,0,1,0,0,0,1,0,0,0,0
89408,3,0,3,1,4,1,8,0,0,0,0
89410,1,0,6,1,1,0,4,0,0,0,0
89411,0,0,1,0,0,0,2,0,0,0,0
89413,0,0,2,0,0,0,0,0,0,0,0
89415,2,0,2,1,0,0,1,0,0,0,0
89419,1,0,0,0,1,0,0,0,0,0,0
89421,0,0,1,0,0,0,0,0,0,0,0
89422,0,0,1,0,0,0,0,0,0,0,0
89423,2,0,3,2,2,0,6,0,0,0,0
89426,0,0,0,0,0,0,1,0,0,0,0
89429,1,1,0,0,1,0,4,0,0,0,0
89430,0,0,0,0,0,0,0,0,0,0,1
89431,4,0,1,3,4,0,7,0,1,0,1
89432,1,0,0,0,2,0,3,0,0,0,1
89433,4,0,1,17,6,0,11,0,0,0,0
89434,3,2,9,6,9,0,8,0,2,0,0
89435,0,1,1,0,1,0,1,0,0,0,0
89436,5,0,5,7,8,1,17,0,0,0,1
89441,1,1,2,2,3,0,9,0,0,0,0
89444,0,1,0,0,2,0,1,0,0,0,0
89445,3,2,0,1,5,0,1,0,0,0,0
89446,0,0,0,0,1,0,0,0,0,0,0
89447,0,0,0,0,1,0,5,0,0,0,1
89448,1,0,0,0,0,0,3,0,0,0,0
89449,0,0,1,0,0,0,3,0,0,0,0
89450,4,1,1,0,1,0,2,0,0,0,0
89451,1,0,2,0,2,1,7,0,0,0,1
89460,1,0,3,4,8,1,4,0,0,0,0
89501,1,0,0,2,0,0,2,0,0,0,1
89502,7,2,2,5,12,0,11,0,0,0,1
89503,5,1,3,1,5,0,9,0,0,0,0
89504,1,0,0,0,0,0,0,0,0,0,0
89505,0,0,0,0,0,0,1,0,0,0,0
89506,2,2,5,13,6,0,17,0,1,0,1
89507,0,0,2,3,3,0,0,0,0,0,0
89508,0,0,3,11,2,0,8,0,0,0,0
89509,8,4,5,5,8,1,10,0,0,0,1
89510,0,0,3,1,3,0,1,0,0,0,0
89511,4,0,5,8,10,0,16,0,0,0,0
89512,3,0,1,7,2,0,2,0,0,0,3
89519,1,0,5,7,1,0,7,0,0,0,0
89521,2,2,7,7,15,0,16,0,0,1,1
89523,3,1,2,12,8,1,32,0,1,0,0
89532,1,0,0,0,0,0,0,0,0,0,0
89533,0,0,1,0,0,0,3,0,1,0,0
89570,0,0,0,0,0,0,1,0,0,0,0
89701,3,1,0,1,4,0,11,0,1,0,0
89702,0,0,1,1,0,0,1,0,0,0,0
89703,1,0,5,0,3,0,7,0,0,0,2
89704,2,0,1,0,0,0,2,0,0,0,0
89705,0,0,1,0,2,0,3,0,0,0,0
89706,3,1,2,8,10,0,6,0,0,0,0
89721,0,0,0,0,1,0,0,0,0,0,0
89801,3,1,1,4,6,0,5,0,0,0,0
89803,0,0,0,0,2,0,1,0,0,0,0
89815,1,0,0,0,6,0,2,0,0,0,0
89820,1,0,0,0,6,0,1,0,0,0,0
89822,0,0,0,0,1,0,0,0,0,0,0
89823,0,0,0,0,1,0,0,0,0,0,0
90001,1,1,2,2,4,1,7,0,0,0,0
90002,3,1,2,4,2,0,12,0,0,0,1
90003,7,5,2,5,13,1,21,0,1,0,1
90004,15,2,13,12,15,1,18,0,0,0,6
90005,11,1,6,4,7,0,78,0,0,0,2
90006,3,1,2,7,5,2,9,0,0,1,2
90007,6,1,1,0,4,0,8,0,0,0,0
90008,6,4,6,13,14,1,56,0,3,0,5
90009,4,2,1,5,7,0,3,0,0,0,0
90010,4,1,2,3,1,0,29,0,0,0,0
90011,19,1,6,8,9,1,17,0,2,0,1
90012,8,3,4,7,3,0,2,0,0,0,1
90013,9,0,3,3,1,1,2,0,0,2,0
90014,2,1,6,6,5,0,3,0,0,1,0
90015,6,0,9,3,3,0,16,0,0,0,0
90016,19,0,15,10,10,2,30,0,1,0,1
90017,11,5,8,16,5,0,7,0,0,0,4
90018,22,2,11,25,21,0,27,0,0,3,0
90019,9,5,11,15,21,0,62,0,0,0,2
90020,10,0,10,2,10,0,8,0,0,0,0
90021,2,0,0,0,1,0,0,0,0,0,0
90022,1,2,2,3,6,0,7,0,0,0,1
90023,10,0,8,9,5,0,12,0,4,0,1
90024,12,3,14,12,11,1,22,0,0,0,1
90025,16,5,17,25,23,0,27,0,2,0,12
90026,4,0,15,8,19,0,23,0,1,1,3
90027,11,1,13,8,11,0,17,0,0,0,4
90028,16,5,9,12,12,0,8,0,0,0,2
90029,4,1,4,2,7,0,7,0,1,0,2
90030,0,0,1,0,0,0,0,0,0,0,0
90031,3,1,2,2,5,0,8,0,0,0,1
90032,5,0,8,0,6,1,18,0,0,0,1
90033,3,1,3,11,12,0,6,0,0,0,0
90034,27,3,14,19,7,2,26,0,0,1,6
90035,11,2,11,5,9,0,28,0,0,0,4
90036,18,1,14,22,26,3,22,1,1,1,4
90037,8,4,6,12,4,0,13,0,1,0,0
90038,12,7,8,9,4,0,12,0,1,0,3
90039,11,3,9,5,11,1,12,0,0,0,8
90040,1,0,2,1,0,0,3,0,0,0,0
90041,7,0,7,3,1,1,35,0,0,0,0
90042,12,0,10,2,10,1,30,0,0,0,3
90043,14,3,3,6,13,1,66,0,0,0,0
90044,18,1,6,15,16,0,36,0,1,0,1
90045,15,6,21,14,15,1,35,1,1,1,2
90046,30,12,42,35,26,1,70,1,0,1,7
90047,13,8,8,16,27,0,101,0,0,0,1
90048,13,2,16,7,12,0,19,0,0,1,4
90049,15,2,27,29,15,2,30,0,1,0,3
90051,0,0,0,0,0,0,1,0,0,0,0
90052,0,0,0,1,0,0,0,0,0,0,0
90053,0,0,0,0,0,0,1,0,0,0,0
90054,1,0,0,1,0,0,0,0,0,0,0
90055,0,0,1,0,0,0,0,0,0,0,0
90056,4,2,1,5,2,0,21,1,1,0,0
90057,5,1,2,12,8,1,4,0,0,0,0
90058,0,0,0,0,1,0,0,0,0,0,0
90059,3,0,5,4,3,0,12,0,1,0,0
90061,6,1,2,0,6,0,10,0,0,0,1
90062,7,1,4,16,2,0,14,0,0,0,0
90063,1,1,3,3,3,0,9,0,0,0,1
90064,6,2,11,10,23,0,33,0,0,0,1
90065,7,1,6,5,7,1,28,0,0,0,0
90066,8,0,15,9,15,1,27,0,0,0,5
90067,1,0,7,1,3,0,8,0,0,0,0
90068,11,2,7,6,2,0,33,0,0,0,1
90069,14,3,22,15,14,0,110,0,0,0,3
90071,2,0,1,4,2,0,8,0,0,0,0
90075,0,1,0,1,0,0,1,0,0,0,0
90076,2,0,1,0,0,0,3,0,0,1,0
90077,2,0,7,2,7,1,14,0,0,0,0
90078,4,0,2,6,3,0,2,0,0,0,1
90079,0,0,0,0,1,0,0,0,0,0,0
90081,1,0,0,0,0,0,1,0,0,0,0
90083,0,0,0,3,0,0,1,0,0,0,0
90086,3,0,2,1,1,0,0,0,0,0,0
90089,0,0,0,0,2,0,0,0,0,0,0
90094,4,1,1,4,1,0,2,0,1,0,0
90095,0,0,0,0,1,0,0,0,0,0,0
90106,0,0,0,0,0,0,1,0,0,0,0
90120,0,0,0,0,1,0,0,0,0,0,0
90129,0,0,0,0,0,0,2,0,0,0,0
90157,0,0,0,0,0,1,0,0,0,0,0
90161,0,0,0,0,0,0,1,0,0,0,0
90201,7,3,10,22,7,0,10,0,0,0,1
90208,1,0,0,0,0,0,0,0,0,0,0
90209,1,0,2,1,4,0,3,0,0,0,0
90210,8,2,10,4,13,0,35,0,1,0,0
90211,6,3,2,5,12,0,23,0,0,1,0
90212,4,1,6,17,11,1,5,0,0,0,3
90213,5,2,1,13,6,0,19,0,0,0,0
90220,9,1,2,6,3,0,47,0,1,0,1
90221,10,0,1,25,3,0,19,0,1,0,1
90222,1,1,3,1,4,1,16,0,0,0,0
90224,1,0,0,0,1,0,0,0,0,0,0
90229,0,0,0,0,0,0,1,0,0,0,0
90230,1,4,11,17,12,0,30,0,0,1,2
90232,4,0,5,5,7,0,11,0,0,0,0
90239,0,0,0,0,3,0,0,0,0,0,1
90240,5,2,6,3,4,0,15,0,0,0,3
90241,5,3,5,18,4,0,35,0,0,0,2
90242,6,1,2,1,10,0,23,0,0,0,0
90245,4,0,6,1,4,0,6,0,0,0,2
90247,3,4,4,9,9,1,30,0,1,0,5
90248,3,0,2,1,2,0,5,0,0,0,0
90249,2,1,2,7,11,0,23,0,0,0,1
90250,15,4,12,18,11,1,50,1,3,0,5
90254,14,1,7,6,60,0,18,0,0,0,1
90255,7,1,13,9,5,0,23,0,0,0,1
90260,3,1,6,3,6,0,14,0,1,1,0
90262,3,0,3,1,10,0,25,0,1,0,0
90263,0,0,1,0,0,0,0,0,0,0,0
90264,1,0,3,0,0,0,0,0,0,0,0
90265,2,2,12,6,6,0,21,0,0,0,0
90266,7,3,4,6,12,0,36,0,0,0,0
90267,0,0,1,0,0,0,2,0,0,0,0
90270,5,0,1,0,1,0,2,0,0,0,0
90272,4,2,7,7,8,0,17,0,0,0,4
90274,4,1,9,5,12,0,27,0,0,0,0
90275,15,1,14,3,7,0,38,0,0,0,1
90277,12,2,8,10,12,0,30,0,0,0,1
90278,11,2,7,14,17,0,46,0,2,1,1
90280,11,3,3,7,6,2,55,0,0,0,2
90281,0,0,0,0,0,0,2,0,0,0,0
90282,0,0,0,0,0,0,1,0,0,0,0
90290,1,0,2,3,3,0,13,0,0,0,0
90291,7,2,14,4,5,0,21,0,1,0,2
90292,16,2,21,19,14,1,23,0,1,1,4
90293,1,3,2,4,7,0,17,0,0,0,1
90294,0,0,0,0,2,0,0,0,0,0,0
90295,0,1,1,0,3,0,2,0,0,0,0
90296,0,0,0,0,1,0,1,0,0,0,0
90301,4,0,9,21,9,0,22,0,1,0,0
90302,12,0,7,7,11,0,19,0,0,0,3
90303,5,0,2,3,3,0,21,0,0,0,1
